Sat Sep 24 23:00:06 2022    output.dat

         4002880590 function calls (3882845286 primitive calls) in 2429.343 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2283    0.005    0.000    0.064    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:167(_to_components)
     2283    0.002    0.000    0.065    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:211(_to_tensor_list)
     2283    0.001    0.000    0.069    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:334(reduce_fn)
     2283    0.004    0.000    0.009    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:462(items)
     2281    0.026    0.000    0.315    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:877(assign)
     2281    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/compat/compat.py:37(_date_to_date_number)
     2281    0.002    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/compat/compat.py:65(forward_compatible)
     2126    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/_collections_abc.py:262(__subclasshook__)
     2064    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:218(__iter__)
     2007    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/_collections_abc.py:409(__subclasshook__)
     1957    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3288(_variable_creator_stack)
 1945/122    0.004    0.000    0.010    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/ast_util.py:33(copy)
     1916    0.003    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gast/gast.py:15(create_node)
     1914    0.002    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/anno.py:134(setanno)
  1829/33    0.001    0.000    0.032    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/core/converter.py:307(visit)
     1751    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:459(dtype)
     1621    0.003    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:452(get)
     1600    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:203(<listcomp>)
     1600    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:202(update)
     1595    0.000    0.000    0.000    0.000 {method 'HasField' of 'google.protobuf.pyext._message.CMessage' objects}
     1585    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/dtypes.py:82(as_numpy_dtype)
     1584    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/base.py:708(_maybe_initialize_trackable)
     1570    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3202(<lambda>)
     1561    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:428(__setitem__)
1556/1544    0.003    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/layer_utils.py:485(wrapped)
     1545    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribution_strategy_context.py:366(_get_default_strategy)
     1544    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/base.py:806(_lookup_dependency)
     1543    0.002    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribution_strategy_context.py:253(has_strategy)
     1543    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/base.py:70(__init__)
     1542    0.002    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     1542    0.008    0.000    0.032    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/base.py:927(_track_trackable)
     1540    0.004    0.000    0.049    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:2137(_ReductionDims)
     1540    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:2155(_has_fully_defined_shape)
     1540    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:2160(_may_reduce_to_scalar)
     1538    0.002    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:6012(inside_function)
     1534    0.001    0.000    0.001    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_MonitoringBoolGaugeCellSet}
     1534    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/monitoring.py:316(__init__)
     1534    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/monitoring.py:324(set)
     1534    0.003    0.000    0.015    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/monitoring.py:359(get_cell)
     1533    0.002    0.000    0.015    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:863(scope)
     1533    0.005    0.000    0.010    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3600(__init__)
     1533    0.004    0.000    0.030    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3610(__enter__)
     1533    0.005    0.000    0.018    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3619(__exit__)
     1533    0.003    0.000    0.012    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3639(_scope)
     1532    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
     1532    0.007    0.000    0.007    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_MonitoringGetCellBoolGauge1}
     1530    0.002    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:3078(_dedup_weights)
     1528    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/tf_utils.py:354(is_extension_type)
     1527    0.002    0.000    0.002    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_MonitoringCounterCellIncrementBy}
     1527    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/monitoring.py:157(__init__)
     1527    0.002    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/monitoring.py:165(increase_by)
     1527    0.004    0.000    0.019    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/monitoring.py:199(get_cell)
     1526    0.023    0.000    0.023    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     1526    0.004    0.000    0.019    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1005(concatenate)
     1523    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
     1522    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     1522    0.008    0.000    0.008    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_MonitoringGetCellCounter2}
     1522    0.004    0.000    0.004    0.000 {built-in method tensorflow.python.util._pywrap_utils.AssertSameStructureForData}
     1522    0.258    0.000    1.968    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1190(enumerate_epochs)
     1522    0.003    0.000    0.101    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1202(_truncate_execution_to_epoch)
     1522    0.001    0.000    0.026    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1220(catch_stop_iteration)
     1522    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1658(_get_tensor_types)
     1522    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:218(_is_tensor)
     1522    0.004    0.000    0.011    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:208(can_handle)
     1522    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:429(<genexpr>)
     1522    0.003    0.000    0.013    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:548(_is_composite)
     1522    0.002    0.000    0.018    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:542(can_handle)
     1522    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:695(can_handle)
     1522    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1048(is_none_or_empty)
     1522    0.003    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:866(_implements_train_batch_hooks)
     1522    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:873(_implements_test_batch_hooks)
     1522    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:878(_implements_predict_batch_hooks)
     1522    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:1080(_implements_train_batch_hooks)
     1522    0.006    0.000    0.013    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3032(_check_call_args)
     1522    0.002    0.000    0.008    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3433(_disallow_inside_tf_function)
     1522    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:218(<genexpr>)
     1522    0.002    0.000    0.009    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:220(<genexpr>)
     1522    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:635(__init__)
     1522    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:647(set_model)
     1522    0.007    0.000    0.039    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/tf_utils.py:598(_to_single_numpy_or_python_type)
     1522    0.005    0.000    0.031    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/io_utils.py:71(print_msg)
     1522    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/generic_utils.py:1028(_estimate_step_duration)
     1522    0.008    0.000    0.030    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:989(experimental_distribute_dataset)
     1522    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3651(_experimental_distribute_dataset)
     1522    0.002    0.000    0.030    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/experimental/ops/cardinality.py:33(cardinality)
     1522    0.002    0.000    0.027    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_dataset_ops.py:1151(dataset_cardinality)
     1522    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:4216(_inputs)
     1522    0.009    0.000    0.052    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:1962(tensor_equals)
     1522    0.005    0.000    0.079    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:3177(reduce_all)
     1522    0.002    0.000    0.034    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_math_ops.py:3272(equal)
     1522    0.002    0.000    0.031    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_math_ops.py:503(_all)
     1522    0.004    0.000    0.032    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:197(_batch)
     1522    0.001    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1069(__bool__)
     1522    0.001    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/nest.py:84(assert_same_structure)
     1522    0.002    0.000    0.028    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/nest.py:228(<listcomp>)
     1522    0.005    0.000    0.039    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/nest.py:177(map_structure)
     1522    0.032    0.000    0.631    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:66(normalize_element)
     1522    0.005    0.000    0.084    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:312(_to_tensor_list_helper)
     1522    0.001    0.000    0.043    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:389(<lambda>)
     1522    0.003    0.000    0.010    0.000 <__array_function__ internals>:2(ndim)
     1522    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:3123(_ndim_dispatcher)
     1522    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:3127(ndim)
     1520    0.004    0.000    0.010    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/backend.py:1538(dtype_numpy)
     1513    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5300(_device_function_stack)
     1445    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     1428    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
     1367    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4361(_name_stack)
     1261    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
     1253    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/_weakrefset.py:17(__init__)
     1253    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/_weakrefset.py:21(__enter__)
     1253    0.002    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/_weakrefset.py:27(__exit__)
     1191    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2543(graph)
     1078    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/c_api_util.py:186(tf_buffer)
     1073    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:2011(context_switches)
  1065/59    0.002    0.000    0.010    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gast/astn.py:17(generic_visit)
     1058    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2194(_get_control_flow_context)
     1033    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:454(op)
      982    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/registry.py:81(lookup)
      970    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
      969    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/lock_util.py:109(_validate_group_id)
      947    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:256(iter_child_nodes)
      924    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/compat.py:61(as_bytes)
      901    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/_collections_abc.py:849(__iter__)
      868    0.002    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/tokenize.py:429(_tokenize)
      853    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
      850    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:955(_mode)
      844    0.004    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/os.py:674(__getitem__)
      844    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/os.py:754(encode)
      822    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5377(_control_dependencies_stack)
      812    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/re.py:289(_compile)
      811    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/traceable_stack.py:117(__len__)
      789    0.003    0.000    0.003    0.000 {built-in method tensorflow.python.platform._pywrap_tf2.is_enabled}
      789    0.001    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/tf2.py:35(enabled)
   789/50    0.001    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:409(generic_visit)
      787    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3344(_c_graph)
      784    0.002    0.000    0.016    0.000 <__array_function__ internals>:2(prod)
      784    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:70(<dictcomp>)
      784    0.004    0.000    0.011    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
      784    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:2928(_prod_dispatcher)
      784    0.002    0.000    0.013    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:2933(prod)
  783/777    0.001    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_util.py:808(constant_value)
      775    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:414(_deserialize)
      774    0.005    0.000    0.005    0.000 {built-in method numpy.arange}
  769/764    0.007    0.000    0.188    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:139(most_specific_common_supertype)
      769    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:368(__init__)
      767    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/object_identity.py:142(__delitem__)
      767    0.001    0.000    0.008    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/backend.py:6838(is_tpu_strategy)
      766    0.002    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1223(<listcomp>)
      766    0.003    0.000    0.065    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1174(most_specific_common_supertype)
      765    0.001    0.000    0.013    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1703(list_to_tuple)
      764    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:101(dimension_value)
      763    0.004    0.000    0.023    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2773(_get_trainable_state)
      763    0.001    0.000    0.022    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_array_ops.py:1234(concat_v2)
      763    0.003    0.000    0.025    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:1732(concat)
      763    0.002    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/nest.py:106(_packed_nest_with_indices)
      763    0.003    0.000    0.003    0.000 {method 'copy' of 'numpy.ndarray' objects}
      762    0.003    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/metrics/base_metric.py:364(trainable_weights)
      762    0.001    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/metrics/base_metric.py:375(non_trainable_weights)
      762    0.001    0.000    0.009    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:1192(weights)
      762    0.001    0.000    0.021    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_array_ops.py:6506(pack)
      762    0.003    0.000    0.031    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:1484(_autopacking_helper)
      762    0.002    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:1533(_get_dtype_from_nested_lists)
      761    0.006    0.000    0.006    0.000 {method 'isatty' of '_io.TextIOWrapper' objects}
      761    0.012    0.000    0.012    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_ContextSyncExecutors}
      761    0.026    0.000    0.116    0.000 /home/marie/backgammon/code/memory.py:47(sample)
      761    0.001    0.000    0.002    0.000 /home/marie/backgammon/code/memory.py:33(append)
      761    0.003    0.000    0.066    0.000 /home/marie/backgammon/code/agent.py:348(store_transition)
      761    0.003    0.000    0.265    0.000 /home/marie/backgammon/code/env/backgammon.py:241(step)
      761    0.004    0.000    0.125    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1174(_configure_dataset_and_inferred_steps)
      761    0.001    0.000    0.025    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1217(sync)
      761    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1273(inferred_steps)
      761    0.006    0.000    0.058    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1301(_infer_steps)
      761    0.001    0.000    0.048    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1330(_validate_data_handler)
      761    0.003    0.000    0.311    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1398(get_data_handler)
      761    0.007    0.000    1.542    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1624(single_batch_iterator)
      761    0.002    0.000    0.021    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1646(_check_data_cardinality)
      761    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training_utils.py:135(__init__)
      761    0.004    0.000    0.038    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training_utils.py:141(__enter__)
      761    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training_utils.py:156(__exit__)
      761    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:90(__init__)
      761    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:200(on_epoch_end)
      761    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:418(_is_array_like)
      761    0.003    0.000    0.020    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:412(can_handle)
      761    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:510(can_handle)
      761    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:631(can_handle)
      761    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:639(_is_list_of_scalars)
      761    0.003    0.000    0.039    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:700(__init__)
      761    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:716(get_dataset)
      761    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:719(get_size)
      761    0.002    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:731(should_recreate_iterator)
      761    0.006    0.000    0.034    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:743(_validate_args)
      761    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:770(can_handle)
      761    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:901(can_handle)
      761    0.006    0.000    0.048    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:982(<listcomp>)
      761    0.003    0.000    0.055    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:980(select_data_adapter)
      761    0.003    0.000    0.058    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1014(_process_tensorlike)
      761    0.010    0.000    0.307    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1097(__init__)
      761    0.003    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:970(__init__)
      761    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:995(set_params)
      761    0.001    0.000    0.053    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:1023(on_predict_begin)
      761    0.001    0.000    0.055    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:1051(on_predict_end)
      761    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:1054(_reset_progbar)
      761    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:1083(_implements_test_batch_hooks)
      761    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:1086(_implements_predict_batch_hooks)
      761    0.002    0.000    0.054    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:1109(_finalize_progbar)
      761    0.002    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:1143(__init__)
      761    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:787(<listcomp>)
      761    0.002    0.000    0.035    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:749(metrics_names)
      761    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:998(make_train_function)
      761    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:1793(make_predict_function)
