Sat Sep 24 23:00:06 2022    output.dat

         4002880590 function calls (3882845286 primitive calls) in 2429.343 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3111    0.004    0.000    0.004    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsNamedtuple}
      193    0.004    0.000    0.107    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:753(_apply_op_helper)
     1522    0.004    0.000    0.032    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:197(_batch)
 1945/122    0.004    0.000    0.010    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/ast_util.py:33(copy)
     1522    0.004    0.000    0.011    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:208(can_handle)
      761    0.004    0.000    0.024    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:2672(async_wait)
     1533    0.004    0.000    0.030    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3610(__enter__)
      761    0.004    0.000    0.125    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1174(_configure_dataset_and_inferred_steps)
     1522    0.004    0.000    0.004    0.000 {built-in method tensorflow.python.util._pywrap_utils.AssertSameStructureForData}
    22368    0.004    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:244(iter_fields)
     4604    0.004    0.000    0.056    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5550(colocate_with)
     4589    0.004    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:2136(ensure_initialized)
      761    0.004    0.000    0.010    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:245(_add_default_callbacks)
      333    0.004    0.000    0.004    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_OperationGetAttrValueProto}
     4572    0.004    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:296(<listcomp>)
    30440    0.004    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:765(on_predict_batch_begin)
      844    0.004    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/os.py:674(__getitem__)
    15981    0.004    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:198(executor_type)
     2283    0.004    0.000    0.009    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:462(items)
    15981    0.004    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:883(_run_functions_eagerly)
     2327    0.003    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/data_structures.py:94(wrap_or_unwrap)
    15981    0.003    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/profiler/trace.py:87(set_metadata)
    11313    0.003    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/anno.py:130(hasanno)
     1534    0.003    0.000    0.015    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/monitoring.py:359(get_cell)
     3044    0.003    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/options.py:38(__eq__)
    15982    0.003    0.000    0.003    0.000 {method 'release' of '_thread.RLock' objects}
     7620    0.003    0.000    0.003    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsNestedForData}
     3837    0.003    0.000    0.008    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/object_identity.py:139(__setitem__)
      761    0.003    0.000    0.265    0.000 /home/marie/backgammon/code/env/backgammon.py:241(step)
    15236    0.003    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:181(<genexpr>)
      762    0.003    0.000    0.031    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:1484(_autopacking_helper)
      766    0.003    0.000    0.065    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1174(most_specific_common_supertype)
     3261    0.003    0.000    0.011    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5979(executing_eagerly_outside_functions)
      761    0.003    0.000    0.311    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1398(get_data_handler)
     4596    0.003    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/device.py:40(is_device_spec)
      763    0.003    0.000    0.003    0.000 {method 'copy' of 'numpy.ndarray' objects}
    15982    0.003    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/signature_builder.py:114(<dictcomp>)
      761    0.003    0.000    0.020    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:412(can_handle)
     1522    0.003    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:866(_implements_train_batch_hooks)
     2283    0.003    0.000    0.008    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1693(_is_distributed_dataset)
    11523    0.003    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/object_identity.py:62(__hash__)
     1522    0.003    0.000    0.013    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:548(_is_composite)
2303/2288    0.003    0.000    0.087    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:158(make_supertype_attribute)
    15981    0.003    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:1498(<genexpr>)
1556/1544    0.003    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/layer_utils.py:485(wrapped)
      323    0.003    0.000    0.003    0.000 {built-in method tensorflow.python.util._tf_stack.extract_stack_for_node}
    18281    0.003    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/data_structures.py:392(_values)
    15220    0.003    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1268(step_increment)
     4583    0.003    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:2022(__init__)
     1522    0.003    0.000    0.010    0.000 <__array_function__ internals>:2(ndim)
      762    0.003    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/metrics/base_metric.py:364(trainable_weights)
      323    0.003    0.000    0.021    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1910(_create_c_op)
     1533    0.003    0.000    0.012    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3639(_scope)
      761    0.003    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:970(__init__)
 3064/767    0.003    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/backend.py:6831(_is_tpu_strategy_class)
     1522    0.003    0.000    0.101    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1202(_truncate_execution_to_epoch)
      193    0.003    0.000    0.026    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:412(_ExtractInputsAndAttrs)
    30466    0.003    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1224(<genexpr>)
      761    0.003    0.000    0.055    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:980(select_data_adapter)
     3050    0.003    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:309(<listcomp>)
      763    0.003    0.000    0.025    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:1732(concat)
      761    0.003    0.000    0.016    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:667(_common_args)
      761    0.003    0.000    0.039    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:700(__init__)
     1621    0.003    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:452(get)
      323    0.003    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1883(_NodeDef)
     2283    0.003    0.000    0.013    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1031(_convert_single_tensor)
    15982    0.003    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/signature_builder.py:81(deletion_observer)
      789    0.003    0.000    0.003    0.000 {built-in method tensorflow.python.platform._pywrap_tf2.is_enabled}
     9919    0.003    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/object_identity.py:39(_assert_type)
    12939    0.003    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/generic_utils.py:1188(is_default)
    18275    0.003    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:810(_v2_behavior)
     1916    0.003    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gast/gast.py:15(create_node)
    15230    0.003    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1208(<genexpr>)
      761    0.003    0.000    0.058    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1014(_process_tensorlike)
      761    0.003    0.000    0.066    0.000 /home/marie/backgammon/code/agent.py:348(store_transition)
      761    0.003    0.000    0.789    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:731(from_tensor_slices)
    19036    0.003    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3721(value_container)
     1522    0.002    0.000    0.027    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_dataset_ops.py:1151(dataset_cardinality)
     1522    0.002    0.000    0.030    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/experimental/ops/cardinality.py:33(cardinality)
      323    0.002    0.000    0.062    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3695(_create_op_internal)
     2283    0.002    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/io_utils.py:54(is_interactive_logging_enabled)
  1065/59    0.002    0.000    0.010    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gast/astn.py:17(generic_visit)
    15984    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:535(__enter__)
      762    0.002    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:1533(_get_dtype_from_nested_lists)
     1522    0.002    0.000    0.034    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_math_ops.py:3272(equal)
        3    0.002    0.001    0.009    0.003 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/inspect_utils.py:111(_fix_linecache_record)
     1538    0.002    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:6012(inside_function)
    15984    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/profiler/trace.py:121(__exit__)
    15220    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:782(on_predict_batch_end)
      761    0.002    0.000    0.054    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:1109(_finalize_progbar)
     1530    0.002    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:3078(_dedup_weights)
    15236    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:154(<genexpr>)
     2283    0.002    0.000    0.018    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1647(<genexpr>)
    15984    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/profiler/trace.py:83(__enter__)
      761    0.002    0.000    0.287    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:2066(reset_metrics)
      761    0.002    0.000    0.311    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:692(from_tensors)
      763    0.002    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/nest.py:106(_packed_nest_with_indices)
    11523    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/object_identity.py:32(__init__)
     1522    0.002    0.000    0.009    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:220(<genexpr>)
      761    0.002    0.000    0.071    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:282(set_model)
      761    0.002    0.000    0.021    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1646(_check_data_cardinality)
     2281    0.002    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/compat/compat.py:65(forward_compatible)
     5523    0.002    0.000    0.002    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_OperationOpType}
      784    0.002    0.000    0.013    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:2933(prod)
     2338    0.002    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1323(is_fully_defined)
      761    0.002    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/version_utils.py:121(disallow_legacy_graph)
     1542    0.002    0.000    0.003    0.000 {method 'sort' of 'list' objects}
       98    0.002    0.000    0.008    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_util.py:357(make_tensor_proto)
      404    0.002    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5815(get_controller)
     1522    0.002    0.000    0.031    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_math_ops.py:503(_all)
     1522    0.002    0.000    0.008    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3433(_disallow_inside_tf_function)
      761    0.002    0.000    0.055    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:528(on_predict_begin)
       58    0.002    0.000    0.002    0.000 {built-in method builtins.compile}
      761    0.002    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3483(flatten_metrics_in_order)
     2929    0.002    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:56(<genexpr>)
     1533    0.002    0.000    0.015    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:863(scope)
     3064    0.002    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/backend.py:6832(<lambda>)
     4580    0.002    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:241(_handle_graph)
       10    0.002    0.000    0.002    0.000 {built-in method io.open}
      761    0.002    0.000    0.106    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_dataset_ops.py:7741(tensor_slice_dataset)
     1522    0.002    0.000    0.018    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:542(can_handle)
      323    0.002    0.000    0.008    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3798(_create_op_helper)
      761    0.002    0.000    0.057    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:539(on_predict_end)
     2281    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/compat/compat.py:37(_date_to_date_number)
     3111    0.002    0.000    0.002    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsCompositeTensor}
     1543    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/base.py:70(__init__)
     9918    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:207(_flat_tensor_specs)
     1445    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
    15981    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:202(__enter__)
     1543    0.002    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribution_strategy_context.py:253(has_strategy)
     1522    0.002    0.000    0.028    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/nest.py:228(<listcomp>)
      761    0.002    0.000    0.010    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3363(_is_tpu_multi_host)
      761    0.002    0.000    0.112    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_dataset_ops.py:7663(tensor_dataset)
      259    0.002    0.000    0.002    0.000 {method 'ParseFromString' of 'google.protobuf.pyext._message.CMessage' objects}
    10385    0.002    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/enum.py:774(__hash__)
      761    0.002    0.000    0.205    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:1687(batch)
     2289    0.002    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/nest.py:51(_yield_value)
      761    0.002    0.000    0.008    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:202(_unbatch)
     4630    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/object_identity.py:130(__init__)
      323    0.002    0.000    0.002    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_NewOperation}
     3111    0.002    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:147(is_namedtuple)
      761    0.002    0.000    0.061    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_dataset_ops.py:750(batch_dataset_v2)
     2339    0.002    0.000    0.002    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetIsStopped}
     3105    0.002    0.000    0.002    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsTypeSpec}
     6101    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:51(shape)
      578    0.002    0.000    0.002    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_SetAttrValueProto}
     1253    0.002    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/_weakrefset.py:27(__exit__)
      404    0.002    0.000    0.013    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:469(inner_cm)
        6    0.002    0.000    0.002    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_TryEvaluateConstant_wrapper}
     1527    0.002    0.000    0.002    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_MonitoringCounterCellIncrementBy}
      761    0.002    0.000    0.011    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:1872(wrapper)
      868    0.002    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/tokenize.py:429(_tokenize)
     1544    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/base.py:806(_lookup_dependency)
     1522    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:635(__init__)
      769    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:368(__init__)
      761    0.002    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3261(_in_multi_worker_mode)
      761    0.002    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3347(_get_verbosity)
     2283    0.002    0.000    0.065    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:211(_to_tensor_list)
      761    0.002    0.000    0.038    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/options.py:630(merge)
        5    0.002    0.000    0.002    0.000 {method 'readlines' of '_io._IOBase' objects}
     1914    0.002    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/anno.py:134(setanno)
      761    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/generic_utils.py:1008(_format_time)
      766    0.002    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1223(<listcomp>)
      761    0.002    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:731(should_recreate_iterator)
      761    0.002    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:1143(__init__)
      761    0.002    0.000    0.035    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:749(metrics_names)
        3    0.002    0.001    0.023    0.008 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/auto_control_deps.py:346(__exit__)
     6849    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:258(_variant_tensor)
      323    0.002    0.000    0.064    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:628(_create_op_internal)
     4651    0.002    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2797(_maybe_create_attribute)
      844    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/os.py:754(encode)
      784    0.002    0.000    0.016    0.000 <__array_function__ internals>:2(prod)
      410    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/ast_util.py:279(parallel_walk)
     1527    0.002    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/monitoring.py:165(increase_by)
     1522    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1658(_get_tensor_types)
     3053    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:1081(trainable)
        1    0.001    0.001    0.109    0.109 /home/marie/backgammon/code/memory.py:24(__init__)
     2283    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1674(_is_pandas_series)
      762    0.001    0.000    0.009    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:1192(weights)
      646    0.001    0.000    0.001    0.000 {method 'ByteSize' of 'google.protobuf.pyext._message.CMessage' objects}
     4566    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/options.py:65(_set_mutable)
     2283    0.001    0.000    0.069    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:334(reduce_fn)
     3805    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/scipy/sparse/base.py:1205(isspmatrix)
     2884    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/compat.py:89(as_text)
     5523    0.001    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2538(type)
      763    0.001    0.000    0.022    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_array_ops.py:1234(concat_v2)
     1522    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/generic_utils.py:1028(_estimate_step_duration)
     1585    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/dtypes.py:82(as_numpy_dtype)
      761    0.001    0.000    0.009    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_math_ops.py:4164(greater_equal)
      193    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:368(_CanExtractAttrsFastPath)
      761    0.001    0.000    0.002    0.000 /home/marie/backgammon/code/memory.py:33(append)
     1522    0.001    0.000    0.026    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1220(catch_stop_iteration)
 3043/130    0.001    0.000    0.010    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gast/astn.py:9(_visit)
     1522    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:3127(ndim)
      765    0.001    0.000    0.013    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1703(list_to_tuple)
  1829/33    0.001    0.000    0.032    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/core/converter.py:307(visit)
      670    0.001    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4373(name_scope)
     1522    0.001    0.000    0.043    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:389(<lambda>)
     1522    0.001    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/nest.py:84(assert_same_structure)
      850    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:955(_mode)
     1253    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/_weakrefset.py:21(__enter__)
      762    0.001    0.000    0.021    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_array_ops.py:6506(pack)
   789/50    0.001    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:409(generic_visit)
      761    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:277(set_params)
     1957    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3288(_variable_creator_stack)
     1561    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:428(__setitem__)
